X Y Z F R I
-1.8 -1 0 1.09597 -0.635044 0.893239
-1.8 -0.9 0 1.11083 -0.801203 0.76942
-1.8 -0.8 0 1.12175 -0.939817 0.612427
-1.8 -0.7 0 1.12952 -1.04508 0.428508
-1.8 -0.6 0 1.13504 -1.1125 0.225075
-1.8 -0.5 0 1.1391 -1.13906 0.0103738
-1.8 -0.4 0 1.14227 -1.12338 -0.206863
-1.8 -0.3 0 1.14477 -1.06581 -0.417778
-1.8 -0.2 0 1.14651 -0.968398 -0.613753
-1.8 -0.1 0 1.14716 -0.834854 -0.786768
-1.8 6.38378e-16 0 1.14623 -0.670403 -0.929731
-1.8 0.1 0 1.14316 -0.481574 -1.03678
-1.8 0.2 0 1.1375 -0.275932 -1.10352
-1.8 0.3 0 1.12892 -0.0617687 -1.12723
-1.8 0.4 0 1.11737 0.152243 -1.10695
-1.8 0.5 0 1.10307 0.357404 -1.04357
-1.8 0.6 0 1.08652 0.545352 -0.939746
-1.8 0.7 0 1.06846 0.708401 -0.799865
-1.8 0.8 0 1.04979 0.839865 -0.629826
-1.8 0.9 0 1.03141 0.934336 -0.436826
-1.8 1 0 1.01413 0.987925 -0.229058
-1.8 1.1 0 0.99857 0.998452 -0.0153748
-1.8 1.2 0 0.98508 0.965568 0.195095
-1.8 1.3 0 0.973782 0.890802 0.393348
-1.8 1.4 0 0.964608 0.777524 0.570899
-1.8 1.5 0 0.957376 0.630811 0.720172
-1.8 1.6 0 0.951843 0.457231 0.834832
-1.8 1.7 0 0.947749 0.264551 0.910077
-1.8 1.8 0 0.944847 0.0613875 0.942851
-1.8 1.9 0 0.942914 -0.143187 0.931979
-1.7 -2 0 0.93507 0.751513 0.556403
-1.7 -1.9 0 0.934433 0.722544 0.592533
-1.7 -1.8 0 0.939309 0.65482 0.673434
-1.7 -1.7 0 0.951681 0.551222 0.77579
-1.7 -1.6 0 0.971624 0.416206 0.877967
-1.7 -1.5 0 0.997425 0.255579 0.964125
-1.7 -1.4 0 1.02628 0.0762228 1.02345
-1.7 -1.3 0 1.05512 -0.114241 1.04891
-1.7 -1.2 0 1.08124 -0.307799 1.0365
-1.7 -1.1 0 1.10278 -0.496397 0.98474
-1.7 -1 0 1.1189 -0.672258 0.894433
-1.7 -0.9 0 1.12971 -0.82816 0.768368
-1.7 -0.8 0 1.13601 -0.957661 0.61106
-1.7 -0.7 0 1.13897 -1.05531 0.428455
-1.7 -0.6 0 1.1398 -1.11684 0.227624
-1.7 -0.5 0 1.13947 -1.13935 0.0164426
-1.7 -0.4 0 1.1386 -1.12147 -0.196736
-1.7 -0.3 0 1.13742 -1.06347 -0.403428
-1.7 -0.2 0 1.13577 -0.967222 -0.595364
-1.7 -0.1 0 1.13325 -0.836242 -0.76483
-1.7 6.38378e-16 0 1.12929 -0.675489 -0.904991
-1.7 0.1 0 1.12327 -0.491195 -1.01018
-1.7 0.2 0 1.11468 -0.290607 -1.07613
-1.7 0.3 0 1.1032 -0.0816847 -1.10017
-1.7 0.4 0 1.0888 0.127227 -1.08134
-1.7 0.5 0 1.07177 0.32774 -1.02043
-1.7 0.6 0 1.05274 0.511769 -0.91998
-1.7 0.7 0 1.03262 0.67185 -0.784163
-1.7 0.8 0 1.01245 0.801447 -0.618665
-1.7 0.9 0 0.993328 0.895216 -0.430451
-1.7 1 0 0.976122 0.949242 -0.227495
-1.7 1.1 0 0.961419 0.961242 -0.0184554
-1.7 1.2 0 0.949448 0.930709 0.187701
-1.7 1.3 0 0.940143 0.858997 0.38209
-1.7 1.4 0 0.933243 0.749299 0.556321
-1.7 1.5 0 0.928393 0.606534 0.702872
-1.7 1.6 0 0.925222 0.437129 0.815447
-1.7 1.7 0 0.923388 0.248728 0.889258
-1.7 1.8 0 0.922592 0.0498343 0.921245
-1.7 1.9 0 0.922589 -0.150577 0.910218
-1.6 -2 0 0.938582 0.605146 0.71745
-1.6 -1.9 0 0.942995 0.577506 0.74547
-1.6 -1.8 0 0.953662 0.513573 0.803564
-1.6 -1.7 0 0.971637 0.416195 0.877986
-1.6 -1.6 0 0.99629 0.289726 0.953233
-1.6 -1.5 0 1.02542 0.139801 1.01585
-1.6 -1.4 0 1.05592 -0.0269571 1.05557
-1.6 -1.3 0 1.08451 -0.203278 1.06528
-1.6 -1.2 0 1.10848 -0.381615 1.04072
-1.6 -1.1 0 1.12615 -0.5545 0.980179
-1.6 -1 0 1.13704 -0.714837 0.884237
-1.6 -0.9 0 1.14178 -0.856113 0.755464
-1.6 -0.8 0 1.14173 -0.972534 0.598109
-1.6 -0.7 0 1.13856 -1.05915 0.41777
-1.6 -0.6 0 1.13376 -1.112 0.221087
-1.6 -0.5 0 1.12844 -1.12834 0.0154465
-1.6 -0.4 0 1.1232 -1.10679 -0.191319
-1.6 -0.3 0 1.11818 -1.04751 -0.391235
-1.6 -0.2 0 1.11313 -0.952201 -0.576511
-1.6 -0.1 0 1.1075 -0.824117 -0.739863
-1.6 6.38378e-16 0 1.10064 -0.667903 -0.874819
-1.6 0.1 0 1.09184 -0.489431 -0.976002
-1.6 0.2 0 1.08056 -0.29555 -1.03935
-1.6 0.3 0 1.06645 -0.0937994 -1.06231
-1.6 0.4 0 1.0495 0.107906 -1.04394
-1.6 0.5 0 1.03009 0.301597 -0.984953
-1.6 0.6 0 1.00899 0.479575 -0.887728
-1.6 0.7 0 0.987279 0.634708 -0.756218
-1.6 0.8 0 0.966265 0.760698 -0.595824
-1.6 0.9 0 0.947205 0.85232 -0.413216
-1.6 1 0 0.931067 0.905645 -0.216085
-1.6 1.1 0 0.918347 0.918257 -0.0128413
-1.6 1.2 0 0.909049 0.889449 0.187747
-1.6 1.3 0 0.902817 0.820356 0.376953
-1.6 1.4 0 0.899123 0.713975 0.5465
-1.6 1.5 0 0.897413 0.575058 0.688955
-1.6 1.6 0 0.897194 0.409898 0.798086
-1.6 1.7 0 0.898059 0.226017 0.869153
-1.6 1.8 0 0.899689 0.0318114 0.899126
-1.6 1.9 0 0.90184 -0.163853 0.88683
-1.5 -2 0 0.949213 0.430207 0.846124
-1.5 -1.9 0 0.958829 0.404307 0.869419
-1.5 -1.8 0 0.974833 0.345152 0.911685
-1.5 -1.7 0 0.997462 0.255563 0.964167
-1.5 -1.6 0 1.02545 0.139795 1.01587
-1.5 -1.5 0 1.05617 0.00331003 1.05617
-1.5 -1.4 0 1.08626 -0.147533 1.07619
-1.5 -1.3 0 1.11232 -0.305848 1.06945
-1.5 -1.2 0 1.13168 -0.46463 1.0319
-1.5 -1.1 0 1.14287 -0.617152 0.961911
-1.5 -1 0 1.14594 -0.757257 0.860077
-1.5 -0.9 0 1.14227 -0.879463 0.728915
-1.5 -0.8 0 1.13403 -0.978916 0.572492
-1.5 -0.7 0 1.12346 -1.05134 0.396052
-1.5 -0.6 0 1.11233 -1.09314 0.205704
-1.5 -0.5 0 1.10172 -1.10169 0.0081974
-1.5 -0.4 0 1.09209 -1.07556 -0.189308
-1.5 -0.3 0 1.08339 -1.01475 -0.379498
-1.5 -0.2 0 1.07517 -0.920731 -0.555195
-1.5 -0.1 0 1.06675 -0.796444 -0.709665
-1.5 6.38378e-16 0 1.05733 -0.646165 -0.836911
-1.5 0.1 0 1.04616 -0.475332 -0.931934
-1.5 0.2 0 1.0326 -0.29031 -0.990954
-1.5 0.3 0 1.01633 -0.0981194 -1.01158
-1.5 0.4 0 0.997338 0.0938632 -0.992911
-1.5 0.5 0 0.976086 0.278212 -0.935598
-1.5 0.6 0 0.953486 0.447747 -0.841819
-1.5 0.7 0 0.930877 0.595801 -0.715229
-1.5 0.8 0 0.909858 0.716435 -0.56086
-1.5 0.9 0 0.891967 0.804609 -0.384981
-1.5 1 0 0.878264 0.856363 -0.194914
-1.5 1.1 0 0.869055 0.869054 0.00123474
-1.5 1.2 0 0.863935 0.841657 0.19493
-1.5 1.3 0 0.862101 0.775 0.377615
-1.5 1.4 0 0.862677 0.671848 0.54114
-1.5 1.5 0 0.864907 0.536792 0.678172
-1.5 1.6 0 0.868209 0.376007 0.782563
-1.5 1.7 0 0.872163 0.196917 0.849643
-1.5 1.8 0 0.876477 0.00781719 0.876442
-1.5 1.9 0 0.880946 -0.182535 0.861828
-1.4 -2 0 0.965519 0.234031 0.936726
-1.4 -1.9 0 0.979978 0.210198 0.957169
-1.4 -1.8 0 1.00041 0.156652 0.988073
-1.4 -1.7 0 1.02635 0.0762047 1.02352
-1.4 -1.6 0 1.05597 -0.0269626 1.05562
-1.4 -1.5 0 1.08629 -0.147532 1.07622
-1.4 -1.4 0 1.1137 -0.279367 1.07809
-1.4 -1.3 0 1.13469 -0.415917 1.05571
-1.4 -1.2 0 1.14652 -0.550717 1.0056
-1.4 -1.1 0 1.14802 -0.677911 0.926496
-1.4 -1 0 1.13997 -0.792638 0.819307
-1.4 -0.9 0 1.12498 -0.891004 0.686798
-1.4 -0.8 0 1.10646 -0.969593 0.533059
-1.4 -0.7 0 1.08739 -1.02502 0.36298
-1.4 -0.6 0 1.06961 -1.05401 0.181986
-1.4 -0.5 0 1.05389 -1.05389 -0.00402774
-1.4 -0.4 0 1.0403 -1.02303 -0.188773
-1.4 -0.3 0 1.02845 -0.961209 -0.365759
-1.4 -0.2 0 1.01763 -0.869594 -0.528561
-1.4 -0.1 0 1.00699 -0.75076 -0.671116
-1.4 6.38378e-16 0 0.99563 -0.608544 -0.788006
-1.4 0.1 0 0.982696 -0.447873 -0.874701
-1.4 0.2 0 0.967538 -0.274536 -0.927772
-1.4 0.3 0 0.949794 -0.0949257 -0.945039
-1.4 0.4 0 0.929497 0.0842428 -0.925672
-1.4 0.5 0 0.907166 0.256223 -0.87023
-1.4 0.6 0 0.88387 0.414516 -0.780642
-1.4 0.7 0 0.861242 0.553108 -0.660158
-1.4 0.8 0 0.841323 0.666608 -0.513281
-1.4 0.9 0 0.826099 0.750281 -0.345714
-1.4 1 0 0.81677 0.800078 -0.16428
-1.4 1.1 0 0.813229 0.812895 0.0232832
-1.4 1.2 0 0.814303 0.78711 0.208681
-1.4 1.3 0 0.81849 0.723081 0.38351
-1.4 1.4 0 0.824509 0.623306 0.539727
-1.4 1.5 0 0.831465 0.492256 0.670088
-1.4 1.6 0 0.838788 0.336043 0.768531
-1.4 1.7 0 0.846133 0.162038 0.830473
-1.4 1.8 0 0.8533 -0.0215401 0.853028
-1.4 1.9 0 0.860172 -0.206032 0.835132
-1.3 -2 0 0.985519 0.0248464 0.985206
-1.3 -1.9 0 1.00399 0.00329344 1.00399
-1.3 -1.8 0 1.02759 -0.0440165 1.02664
-1.3 -1.7 0 1.05522 -0.114255 1.04901
-1.3 -1.6 0 1.08458 -0.203277 1.06536
-1.3 -1.5 0 1.11238 -0.305839 1.06951
-1.3 -1.4 0 1.13471 -0.415908 1.05574
-1.3 -1.3 0 1.14776 -0.527091 1.01957
-1.3 -1.2 0 1.14855 -0.63325 0.958205
-1.3 -1.1 0 1.13598 -0.729351 0.870923
-1.3 -1 0 1.11195 -0.812336 0.759302
-1.3 -0.9 0 1.08136 -0.881066 0.626945
-1.3 -0.8 0 1.04998 -0.934648 0.478437
-1.3 -0.7 0 1.02166 -0.970815 0.318293
-1.3 -0.6 0 0.997648 -0.986177 0.150855
-1.3 -0.5 0 0.977736 -0.977547 -0.0192195
-1.3 -0.4 0 0.961207 -0.942885 -0.186782
-1.3 -0.3 0 0.947193 -0.881601 -0.346346
-1.3 -0.2 0 0.934719 -0.794529 -0.492365
-1.3 -0.1 0 0.922757 -0.683816 -0.619578
-1.3 6.38378e-16 0 0.910314 -0.5528 -0.723246
-1.3 0.1 0 0.896502 -0.405802 -0.7994
-1.3 0.2 0 0.880657 -0.24793 -0.845037
-1.3 0.3 0 0.862418 -0.0848373 -0.858235
-1.3 0.4 0 0.84183 0.0775694 -0.838248
-1.3 0.5 0 0.819466 0.233367 -0.785535
-1.3 0.6 0 0.796527 0.376928 -0.701698
-1.3 0.7 0 0.774984 0.503166 -0.589426
-1.3 0.8 0 0.757542 0.607603 -0.452426
-1.3 0.9 0 0.747059 0.686135 -0.295493
-1.3 1 0 0.745061 0.734544 -0.124743
-1.3 1.1 0 0.750484 0.748646 0.0524934
-1.3 1.2 0 0.760568 0.725552 0.228118
-1.3 1.3 0 0.772744 0.664874 0.393797
-1.3 1.4 0 0.785421 0.568898 0.541517
-1.3 1.5 0 0.797792 0.442123 0.664078
-1.3 1.6 0 0.809498 0.290727 0.75549
-1.3 1.7 0 0.820404 0.122108 0.811266
-1.3 1.8 0 0.83048 -0.0555444 0.828621
-1.3 1.9 0 0.83975 -0.233656 0.806589
-1.2 -2 0 1.00714 -0.188574 0.989333
-1.2 -1.9 0 1.02848 -0.207775 1.00727
-1.2 -1.8 0 1.05376 -0.248475 1.02404
-1.2 -1.7 0 1.08136 -0.307802 1.03663
-1.2 -1.6 0 1.10858 -0.3816 1.04083
-1.2 -1.5 0 1.13175 -0.464605 1.03199
-1.2 -1.4 0 1.14656 -0.550691 1.00566
-1.2 -1.3 0 1.14856 -0.633231 0.958235
-1.2 -1.2 0 1.13383 -0.705729 0.887422
-1.2 -1.1 0 1.10046 -0.763148 0.792852
-1.2 -1 0 1.05157 -0.80458 0.677083
-1.2 -0.9 0 0.997511 -0.834791 0.546033
-1.2 -0.8 0 0.949762 -0.858502 0.406229
-1.2 -0.7 0 0.912625 -0.874351 0.261526
-1.2 -0.6 0 0.884365 -0.877007 0.113843
-1.2 -0.5 0 0.862354 -0.86168 -0.0340787
-1.2 -0.4 0 0.84468 -0.825591 -0.17856
-1.2 -0.3 0 0.830054 -0.767834 -0.315309
-1.2 -0.2 0 0.817279 -0.688936 -0.439673
-1.2 -0.1 0 0.805199 -0.59049 -0.547418
-1.2 6.38378e-16 0 0.792868 -0.475362 -0.634563
-1.2 0.1 0 0.779342 -0.347104 -0.697777
-1.2 0.2 0 0.764053 -0.209988 -0.734631
-1.2 0.3 0 0.746646 -0.0688828 -0.743462
-1.2 0.4 0 0.727142 0.0714059 -0.723628
-1.2 0.5 0 0.706204 0.20584 -0.67554
-1.2 0.6 0 0.685003 0.329856 -0.600353
-1.2 0.7 0 0.665856 0.43968 -0.500046
-1.2 0.8 0 0.652435 0.532428 -0.377084
-1.2 0.9 0 0.649607 0.605825 -0.234448
-1.2 1 0 0.660151 0.655622 -0.0771939
-1.2 1.1 0 0.68033 0.674661 0.0876389
-1.2 1.2 0 0.703559 0.656888 0.251979
-1.2 1.3 0 0.725999 0.600958 0.407337
-1.2 1.4 0 0.74642 0.509436 0.545544
-1.2 1.5 0 0.764667 0.387264 0.659349
-1.2 1.6 0 0.780904 0.240928 0.742809
-1.2 1.7 0 0.795368 0.0779754 0.791537
-1.2 1.8 0 0.808286 -0.093379 0.802874
-1.2 1.9 0 0.819857 -0.264627 0.775975
-1.1 -2 0 1.02861 -0.397287 0.948791
-1.1 -1.9 0 1.05152 -0.414227 0.966498
-1.1 -1.8 0 1.07698 -0.448236 0.979269
-1.1 -1.7 0 1.10292 -0.496383 0.984906
-1.1 -1.6 0 1.12626 -0.554464 0.980325
-1.1 -1.5 0 1.14294 -0.617103 0.96203
-1.1 -1.4 0 1.14806 -0.677858 0.926585
-1.1 -1.3 0 1.136 -0.729305 0.870981
-1.1 -1.2 0 1.10046 -0.76312 0.792879
-1.1 -1.1 0 1.03509 -0.770708 0.690955
-1.1 -1 0 0.939866 -0.749312 0.567346
-1.1 -0.9 0 0.842428 -0.72124 0.435314
-1.1 -0.8 0 0.773762 -0.709181 0.309467
-1.1 -0.7 0 0.733476 -0.708106 0.191241
-1.1 -0.6 0 0.706533 -0.702695 0.0735491
-1.1 -0.5 0 0.686503 -0.685194 -0.0423787
-1.1 -0.4 0 0.670418 -0.652317 -0.154731
-1.1 -0.3 0 0.65739 -0.6033 -0.261134
-1.1 -0.2 0 0.646326 -0.539189 -0.356389
-1.1 -0.1 0 0.635616 -0.4596 -0.439063
-1.1 6.38378e-16 0 0.625209 -0.368255 -0.505247
-1.1 0.1 0 0.613466 -0.267035 -0.552298
-1.1 0.2 0 0.600495 -0.158728 -0.579137
-1.1 0.3 0 0.58595 -0.0487727 -0.583917
-1.1 0.4 0 0.569333 0.0614071 -0.566012
-1.1 0.5 0 0.552161 0.166315 -0.526518
-1.1 0.6 0 0.53455 0.2629 -0.465432
-1.1 0.7 0 0.519311 0.349422 -0.384171
-1.1 0.8 0 0.510909 0.424504 -0.284296
-1.1 0.9 0 0.519386 0.493334 -0.162431
-1.1 1 0 0.554585 0.554117 -0.0227831
-1.1 1.1 0 0.60251 0.588991 0.126915
-1.1 1.2 0 0.645035 0.581803 0.278524
-1.1 1.3 0 0.679893 0.53254 0.422676
-1.1 1.4 0 0.708676 0.446118 0.550636
-1.1 1.5 0 0.732859 0.328784 0.654968
-1.1 1.6 0 0.753498 0.187666 0.729754
-1.1 1.7 0 0.771334 0.0305932 0.770727
-1.1 1.8 0 0.7869 -0.134144 0.775382
-1.1 1.9 0 0.800594 -0.298093 0.743028
-1 -2 0 1.04864 -0.592544 0.865179
-1 -1.9 0 1.07187 -0.607485 0.883106
-1 -1.8 0 1.09615 -0.63504 0.893453
-1 -1.7 0 1.11904 -0.672222 0.894632
-1 -1.6 0 1.13714 -0.714774 0.884414
-1 -1.5 0 1.146 -0.757176 0.860226
-1 -1.4 0 1.14 -0.792551 0.819424
-1 -1.3 0 1.11194 -0.812253 0.759385
-1 -1.2 0 1.05155 -0.804514 0.677133
-1 -1.1 0 0.93985 -0.749274 0.567367
-1 -1 0 0.702738 -0.574055 0.405341
-1 -0.9 0 0.466734 -0.398448 0.243064
-1 -0.8 0 0.375399 -0.347745 0.141414
-1 -0.7 0 0.383705 -0.368926 0.105465
-1 -0.6 0 0.368368 -0.366774 0.034241
-1 -0.5 0 0.360154 -0.359411 -0.0231167
-1 -0.4 0 0.350234 -0.341466 -0.0778792
-1 -0.3 0 0.341164 -0.309336 -0.14389
-1 -0.2 0 0.338935 -0.286834 -0.180564
-1 -0.1 0 0.329463 -0.235579 -0.230322
-1 6.38378e-16 0 0.326857 -0.191974 -0.26454
-1 0.1 0 0.318879 -0.142005 -0.285514
-1 0.2 0 0.310663 -0.0742111 -0.301669
-1 0.3 0 0.306727 -0.0334293 -0.3049
-1 0.4 0 0.293652 0.0351457 -0.291541
-1 0.5 0 0.288051 0.0874598 -0.274453
-1 0.6 0 0.277059 0.133538 -0.242754
-1 0.7 0 0.267544 0.185268 -0.193017
-1 0.8 0 0.261927 0.204928 -0.163126
-1 0.9 0 0.277385 0.267525 -0.0732992
-1 1 0 0.392117 0.390071 0.0400065
-1 1.1 0 0.520479 0.492824 0.167399
-1 1.2 0 0.588597 0.503161 0.30541
-1 1.3 0 0.636531 0.461788 0.43809
-1 1.4 0 0.673349 0.380567 0.555489
-1 1.5 0 0.703009 0.267989 0.649926
-1 1.6 0 0.727626 0.13207 0.71554
-1 1.7 0 0.748478 -0.0190129 0.748236
-1 1.8 0 0.766401 -0.176883 0.74571
-1 1.9 0 0.781981 -0.333155 0.707461
-0.9 -2 0 1.06652 -0.766155 0.741942
-0.9 -1.9 0 1.08899 -0.779526 0.760416
-0.9 -1.8 0 1.11098 -0.801177 0.76967
-0.9 -1.7 0 1.12982 -0.828095 0.768601
-0.9 -1.6 0 1.14184 -0.856016 0.755672
-0.9 -1.5 0 1.14229 -0.879344 0.729091
-0.9 -1.4 0 1.12496 -0.890874 0.686938
-0.9 -1.3 0 1.08131 -0.880938 0.627048
-0.9 -1.2 0 0.997455 -0.83468 0.5461
-0.9 -1.1 0 0.842378 -0.721159 0.435351
-0.9 -1 0 0.466706 -0.398406 0.243078
-0.9 -0.9 0 0.0998384 -0.0817619 0.0572949
-0.9 -0.8 0 0.0178429 0.00238473 -0.0176828
-0.9 -0.7 0 0.0526442 -0.0449574 0.0273906
-0.9 -0.6 0 0.0486399 -0.0486397 -0.000156923
-0.9 -0.5 0 0.0527919 -0.0527377 -0.00239162
-0.9 -0.4 0 0.0501679 -0.050061 -0.0032741
-0.9 -0.3 0 0.0473193 -0.0342801 -0.0326188
-0.9 -0.2 0 0.0539673 -0.0520034 -0.0144261
-0.9 -0.1 0 0.0438434 -0.0270397 -0.0345123
-0.9 6.38378e-16 0 0.0487737 -0.0284231 -0.0396358
-0.9 0.1 0 0.0453694 -0.0264835 -0.0368376
-0.9 0.2 0 0.0439553 0.00434798 -0.0437397
-0.9 0.3 0 0.0503557 -0.0201538 -0.0461467
-0.9 0.4 0 0.0387426 0.0105775 -0.0372707
-0.9 0.5 0 0.0439736 0.0139702 -0.0416954
-0.9 0.6 0 0.0399936 0.0128465 -0.0378742
-0.9 0.7 0 0.0368007 0.0323117 -0.0176138
-0.9 0.8 0 0.0551458 -0.00201842 -0.0551089
-0.9 0.9 0 0.0538971 0.0536048 0.0056051
-0.9 1 0 0.253573 0.234775 0.0958104
-0.9 1.1 0 0.450356 0.401638 0.203735
-0.9 1.2 0 0.539381 0.426781 0.329832
-0.9 1.3 0 0.597901 0.391639 0.451779
-0.9 1.4 0 0.641292 0.314635 0.558802
-0.9 1.5 0 0.675485 0.206265 0.643223
-0.9 1.6 0 0.703431 0.0753021 0.699389
-0.9 1.7 0 0.726829 -0.0697974 0.72347
-0.9 1.8 0 0.74676 -0.220622 0.713426
-0.9 1.9 0 0.76396 -0.368891 0.668995
-0.8 -2 0 1.08208 -0.910815 0.584213
-0.8 -1.9 0 1.10291 -0.923186 0.603443
-0.8 -1.8 0 1.12186 -0.939764 0.61271
-0.8 -1.7 0 1.13606 -0.957562 0.611325
-0.8 -1.6 0 1.14174 -0.972397 0.598345
-0.8 -1.5 0 1.13399 -0.978752 0.572693
-0.8 -1.4 0 1.10638 -0.969414 0.533218
-0.8 -1.3 0 1.04988 -0.934468 0.478554
-0.8 -1.2 0 0.949648 -0.858339 0.406307
-0.8 -1.1 0 0.773661 -0.709052 0.309511
-0.8 -1 0 0.375334 -0.347667 0.141433
-0.8 -0.9 0 0.0178408 0.00241131 -0.0176771
-0.8 -0.8 0 0.128162 0.105751 -0.072403
-0.8 -0.7 0 0.063051 0.0620743 -0.0110545
-0.8 -0.6 0 0.0615538 0.0583905 -0.0194789
-0.8 -0.5 0 0.0530982 0.0530343 -0.00260432
-0.8 -0.4 0 0.0541632 0.0520053 0.0151362
-0.8 -0.3 0 0.0612448 0.061139 0.00359785
-0.8 -0.2 0 0.0498649 0.0342392 0.0362516
-0.8 -0.1 0 0.0560824 0.0471205 0.030412
-0.8 6.38378e-16 0 0.0477464 0.0320733 0.0353697
-0.8 0.1 0 0.0487963 0.0184863 0.0451591
-0.8 0.2 0 0.0542654 0.0323093 0.0435987
-0.8 0.3 0 0.0429149 -0.00826669 0.0421112
-0.8 0.4 0 0.0492605 0.00482006 0.0490241
-0.8 0.5 0 0.0402262 -0.00783457 0.0394558
-0.8 0.6 0 0.0419731 -0.0239403 0.0344761
-0.8 0.7 0 0.0464368 -0.0188485 0.0424396
-0.8 0.8 0 0.0636591 -0.0631067 -0.00836814
-0.8 0.9 0 0.0434662 -0.0137708 0.0412272
