X Y Z F R I
-0.25 0.25 0 0.00247422 -0.00121696 0.00215425
-0.25 0.416667 0 0.00184158 -0.00175829 0.000547549
-0.25 0.583333 0 0.00211431 0.00207737 0.000393484
-0.25 0.75 0 0.00225298 -1.37111e-05 -0.00225294
-0.25 0.916667 0 0.0022295 -0.00190617 -0.00115636
-0.0833333 -0.916667 0 0.00174989 -0.00170472 -0.000395025
-0.0833333 -0.75 0 0.00206863 0.000992743 0.00181485
-0.0833333 -0.583333 0 0.00206437 -0.00173104 0.00112478
-0.0833333 -0.416667 0 0.00227124 -0.00149102 0.0017133
-0.0833333 -0.25 0 0.00187324 -0.000503494 -0.00180431
-0.0833333 -0.0833333 0 0.00206139 -0.00143762 -0.00147735
-0.0833333 0.0833333 0 0.0016483 0.000121529 -0.00164382
-0.0833333 0.25 0 0.00228653 -0.00168213 0.00154875
-0.0833333 0.416667 0 0.00243636 -0.000450013 0.00239444
-0.0833333 0.583333 0 0.00206054 -0.00130943 0.00159098
-0.0833333 0.75 0 0.00174319 0.00038224 -0.00170076
-0.0833333 0.916667 0 0.00154625 -0.0012404 0.000923209
0.0833333 -0.916667 0 0.00199698 0.000251423 -0.00198109
0.0833333 -0.75 0 0.0023708 0.00235657 0.000259407
0.0833333 -0.583333 0 0.00150347 0.00132111 -0.000717708
0.0833333 -0.416667 0 0.00226992 -0.00152067 0.00168526
0.0833333 -0.25 0 0.00222185 -0.00163949 0.00149955
0.0833333 -0.0833333 0 0.00164695 0.000121289 -0.00164247
0.0833333 0.0833333 0 0.00228581 -0.000519069 -0.00222609
0.0833333 0.25 0 0.0239435 -0.0168016 0.0170586
0.0833333 0.416667 0 0.00178419 -0.00151441 0.000943343
0.0833333 0.583333 0 0.00227022 -0.000366867 0.00224038
0.0833333 0.75 0 0.00238338 -0.000969479 0.0021773
0.0833333 0.916667 0 0.0015041 -0.00141642 -0.000506015
0.25 -0.916667 0 0.00167617 0.000424899 0.00162142
0.25 -0.75 0 0.00202206 0.0017971 0.000926914
0.25 -0.583333 0 0.00180461 -0.00133166 -0.00121791
0.25 -0.416667 0 0.00177318 -0.000843194 -0.00155986
0.25 -0.25 0 0.00247237 -0.00121631 0.00215249
0.25 -0.0833333 0 0.00228372 -0.00167859 0.00154846
0.25 0.0833333 0 0.00193564 0.00138175 -0.00135553
0.25 0.25 0 0.0026934 0.000838099 -0.00255968
0.25 0.416667 0 0.00212482 0.00172793 -0.00123658
0.25 0.583333 0 0.00187852 -0.00179346 0.000558853
0.25 0.75 0 0.00267279 -0.000246225 0.00266142
0.25 0.916667 0 0.00245706 0.000386042 0.00242654
0.416667 -0.916667 0 0.00150191 0.00044111 -0.00143567
0.416667 -0.75 0 0.00150625 -0.00122008 0.00088329
0.416667 -0.583333 0 0.00194142 -0.00181407 -0.000691549
0.416667 -0.416667 0 0.0019842 -0.000112465 0.00198101
0.416667 -0.25 0 0.00184136 -0.00175821 0.000547091
0.416667 -0.0833333 0 0.00243634 -0.000449711 0.00239447
0.416667 0.0833333 0 0.00178102 -0.00151086 0.000943038
0.416667 0.25 0 0.00212382 0.00172769 -0.00123519
0.416667 0.416667 0 0.0024716 0.00154703 -0.00192757
0.416667 0.583333 0 0.00204019 0.00203933 5.94231e-05
0.416667 0.75 0 0.0014574 -0.00141434 0.000351659
0.416667 0.916667 0 0.00207919 0.000211643 0.00206839
0.583333 -0.916667 0 0.00214867 -0.0021202 -0.000348588
0.583333 -0.75 0 0.00205652 -7.75168e-05 -0.00205505
0.583333 -0.583333 0 0.00227632 -0.00108608 -0.00200052
0.583333 -0.416667 0 0.00246831 0.00232936 0.000816467
0.583333 -0.25 0 0.00211395 0.00207706 0.000393208
0.583333 -0.0833333 0 0.00206013 -0.00130934 0.00159053
0.583333 0.0833333 0 0.00226842 -0.00036621 0.00223866
0.583333 0.25 0 0.00187725 -0.00179186 0.000559735
0.583333 0.416667 0 0.00204027 0.00203942 5.89954e-05
0.583333 0.583333 0 0.00253078 0.00236941 -0.00088924
0.583333 0.75 0 0.00218835 0.00211 0.000580348
0.583333 0.916667 0 0.00159677 -0.00152761 -0.000464834
0.75 -0.916667 0 0.00212045 -0.00143915 0.0015573
0.75 -0.75 0 0.00221309 -0.00134298 0.00175902
0.75 -0.583333 0 0.00132731 0.00129635 -0.000284984
0.75 -0.416667 0 0.00215924 0.00209181 0.000535378
0.75 -0.25 0 0.00225293 -1.38998e-05 -0.00225289
0.75 -0.0833333 0 0.00174301 0.000381948 -0.00170065
0.75 0.0833333 0 0.00238279 -0.000971115 0.00217592
0.75 0.25 0 0.00267156 -0.000245058 0.0026603
0.75 0.416667 0 0.00145748 -0.00141442 0.000351643
0.75 0.583333 0 0.00218847 0.00211012 0.000580316
0.75 0.75 0 0.00227024 0.00223684 -0.000387969
0.75 0.916667 0 0.0018219 0.00104556 0.00149202
0.916667 -0.916667 0 0.00200147 -0.000828735 0.00182184
0.916667 -0.75 0 0.0022141 0.00175346 0.00135189
0.916667 -0.583333 0 0.00210102 -0.00103703 0.00182725
0.916667 -0.416667 0 0.0018549 0.000210083 0.00184297
0.916667 -0.25 0 0.00222941 -0.00190619 -0.00115616
0.916667 -0.0833333 0 0.00154638 -0.00124055 0.000923212
0.916667 0.0833333 0 0.00150502 -0.00141785 -0.000504761
0.916667 0.25 0 0.00245555 0.000385165 0.00242515
0.916667 0.416667 0 0.00207933 0.000211754 0.00206852
0.916667 0.583333 0 0.00159682 -0.00152765 -0.000464886
0.916667 0.75 0 0.00182188 0.00104564 0.00149194
0.916667 0.916667 0 0.00188747 0.00169811 0.000823987
